"issue_id","audit_category","severity","publication_blocker","file_path","route_or_section","data_or_claim","canonical_reference","issue_description","evidence","recommended_action","requires_human_decision","status","notes"
"CS-001","E. FAQ、提示词和文章公开状态","high","yes","app/data.ts; app/faq/page.tsx","/faq","FAQ-P0-HUB 和 15 条 FAQ 当前以已发布公开页展示","治理规则：FAQ 统一 publication-review-required；docs/data-source-map.md FAQ 最终发布文案需要人工审核","FAQ 页面已经公开展示，且 app/data.ts 将 FAQ-P0-HUB 标为已发布；与本阶段新增治理规则不一致。","app/data.ts:397 status=已发布；app/faq/page.tsx:14 说明每条答案含来源、更新时间；docs/data-source-map.md:130 FAQ 最终发布文案需要人工审核","公开前将 FAQ 状态改为 publication-review-required，并逐条完成事实、来源、边界、作者、审核状态和更新时间复核。","yes","open","本阶段只记录，不修改发布状态。"
"CS-002","B. 品牌事实与来源","high","yes","app/data.ts; app/knowledge-base/knowledge-base-public.json; public/downloads/yhl-geo-enterprise-prompt-system.md","/faq; /prompt-system","FAQ source_id 与知识库 FAQ 映射不一致","品牌事实知识库工作簿 内容FAQ映射；公开 JSON mappings.faq；提示词 Markdown FAQ 表","15 条 FAQ 中至少 6 条网站展示 sourceIds 与知识库映射不同，FAQ-01、FAQ-11、FAQ-13 缺少 S0 主体核验来源，FAQ-10 缺少 EV 证据引用。","app/data.ts:278-282 FAQ-01 只引用 B-011；app/data.ts:348-352 FAQ-11 sourceIds=[]；app/knowledge-base/knowledge-base-public.json:2365-2367 FAQ-01 引用 S0-001/S0-002；app/knowledge-base/knowledge-base-public.json:2576-2579 FAQ-11 引用 S0-001/S0-002/S0-003；public/downloads/yhl-geo-enterprise-prompt-system.md:92,102,104 与知识库一致","以知识库 内容FAQ映射 为准生成 FAQ 展示副本；人工确认差异后再同步。","yes","open","这是具体同步漂移，不是单纯发布状态问题。"
"CS-003","E. FAQ、提示词和文章公开状态","high","yes","app/prompt-system/page.tsx; public/downloads/yhl-geo-enterprise-prompt-system.md","/prompt-system; public/downloads","企业提示词体系以 Copy-ready prompts 和 Markdown 下载公开","治理规则：提示词体系统一 publication-review-required；docs/data-source-map.md:131 提示词正式发布口径需要人工审核","提示词页面公开展示可复制系统提示、路由提示和内部判断字段，且下载件可直接获取；公开发布前需要人工审核其是否适合公开。","app/prompt-system/page.tsx:197-208 显示 Copy-ready prompts；app/prompt-system/page.tsx:84-88 暴露 intent、required_fact_ids、risk_flags、answer_mode；public/downloads/yhl-geo-enterprise-prompt-system.md:44-48 同样暴露内部判断；public/downloads/yhl-geo-enterprise-prompt-system.md:130 声明非官方","将提示词体系标为 publication-review-required；由人工决定哪些模块可公开、哪些应 internal-only 或只展示摘要。","yes","open","未发现官方委托暗示，但有公开状态风险。"
"CS-004","E. FAQ、提示词和文章公开状态","high","yes","app/geo-articles/page.tsx; public/downloads/yhl-geo-article-matrix.md; public/downloads/yhl-geo-full-article-samples.md","/geo-articles; public/downloads","GEO 文章样稿公开，且文章矩阵使用 B-006/B-007 待补 source_id","治理规则：GEO 文章样稿统一 publication-review-required；知识库 source B-006/B-007 status=待补","文章页和下载件已公开主文章和 6 篇长文样稿；其中京作/风格和收藏文章列出待补 source_id，用户可能把 source_id 误解为可用证据。","app/geo-articles/page.tsx:256-257 说明公开知识库转成 1+6 文章；app/geo-articles/page.tsx:176 使用 B-007；app/geo-articles/page.tsx:218 使用 B-006；public/downloads/yhl-geo-article-matrix.md:14 使用 B-007；public/downloads/yhl-geo-article-matrix.md:16 使用 B-006；app/knowledge-base/knowledge-base-public.json:1572-1589 标记 B-006/B-007 待补","公开前人工审核文章样稿；待补 source_id 应显式标为 pending_source_id，或在正式公开版本中移出事实依据列。","yes","open","文章正文有边界提示，但来源状态仍需更醒目。"
"CS-005","B. 品牌事实与来源","high","conditional","app/knowledge-base/page.tsx; app/knowledge-base/KnowledgeBaseExplorer.tsx; app/knowledge-base/knowledge-base-public.json; public/downloads/yhl-geo-knowledge-base-public.json; public/downloads/yhl-geo-brand-fact-knowledge-base.xlsx","/knowledge-base; public/downloads","公开知识库包含 5 条 L3 待补事实和 3 条待补信源","品牌事实知识库工作簿 事实原子库/信源主表；公开 JSON summary/evidenceLevels/sources","知识库页面和 JSON 下载公开了 L3 待补事实与待补信源。当前有标签和边界，不构成事实错误，但公开发布前需确认是否允许将待补条目进入 publicFacts。","app/knowledge-base/page.tsx:148-149 显示 24 可用 / 3 待补、41 条进入公开快照；app/knowledge-base/KnowledgeBaseExplorer.tsx:89-90 可筛选 L3 和待补信源；app/knowledge-base/knowledge-base-public.json:595-617 FACT-0011 L3；793-810 FACT-0020 L3；941-983 FACT-0026/FACT-0027 L3；1500-1589 A-011/B-006/B-007 待补","人工决定 L3 和待补信源是否保留公开；若保留，应增加发布状态、审核人、不可引用为事实的显著提示。","yes","open","阻塞取决于是否把知识库作为公开数据产品发布。"
"CS-006","D. 指标和效果承诺","high","conditional","app/data.ts; app/page.tsx; app/strategy/page.tsx; public/downloads/yhl-geo-90-day-content-execution.xlsx","/; /strategy; strategy workbook","页面和策略工作簿将 P0 页面、FAQ、30/30 覆盖、24/6 回答和质检通过写成已完成或已发布","90 天策略工作簿 KPI看板/发布质检；本阶段治理规则要求 FAQ、提示词、文章发布前人工确认","指标可从策略工作簿溯源，但在内容安全审计前仍写成已发布/通过，容易被理解为已经完成公开发布审查。","app/data.ts:392-397 5 个 P0 页面和 FAQ-P0-HUB status=已发布；app/page.tsx:134 写 30/30、24题完整、6题边界；app/strategy/page.tsx:66、101 写 30个问题全部映射、页面五项字段质检100%通过；策略工作簿 90天排期 T-003/T-004 为已完成","修复阶段应区分结构验收、内容发布审核和公开发布状态；完成安全审计与人工确认前不要把 review-required 内容写成 fully published。","yes","open","算术指标匹配，但发布状态语义需要修正。"
"CS-007","C. AI 测试真实性","medium","no","app/page.tsx; app/method/page.tsx; app/strategy/page.tsx","/; /method; /strategy","指标页没有在每组图表旁完整披露测试日期、test_mode 和 web_search_status","主工作簿 Baseline150/UserIntent75 test_date、test_mode、web_search_status、record_limitations","网站已说明历史联网状态、引用来源和模型版本未记录，但关键指标卡没有直接给出测试日期；Baseline 日期在工作簿中为 Excel 序列值 46216，UserIntent 为 2026-07-13。","app/page.tsx:57 说明未记录字段；app/method/page.tsx:15 说明历史测试联网状态/模型模式/版本未记录；主工作簿重算显示 Baseline test_mode=未记录、web_search_status=未记录、test_date=46216；UserIntent test_date=2026-07-13","后续修复应在方法页或指标区加入数据版本、测试日期、test_mode/web_search_status 摘要和 Excel 日期转换说明。","no","open","不阻塞发布，但影响审计透明度。"
"CS-008","F. 下载文件","medium","conditional","public/downloads; docs/data-sync-policy.md","public/downloads","公开下载件缺少面向发布的来源版本和哈希清单","docs/data-sync-policy.md 下载副本规则；本次只读哈希校验结果","下载副本与已登记外部来源逐字节一致，但网站仓库没有公开或随包可读的下载 manifest，无法让人工审核者快速确认来源、版本日期、复制时间和哈希。","docs/data-sync-policy.md:48-57 要求记录来源 canonical 路径、版本日期、导出/复制时间、哈希；本次校验确认 XLSX/JSON/PDF/DOCX 哈希匹配，但 public/downloads 无 manifest","创建下载 manifest 或在发布准备材料中维护来源路径、版本、哈希、适合公开状态；不在本阶段替换文件。","yes","open","哈希已验证，问题是发布治理记录不完整。"
"CS-009","B. 品牌事实与来源","medium","no","app/data.ts; app/method/page.tsx","/method","方法页标题写已核验第三方/权威来源，但页面只展示 app/data.ts 的 10 条 B 类来源子集","品牌事实知识库 信源主表：27 条信源，24 可用，3 待补；app/data.ts sources 子集","方法页会让读者看到 10 条来源表，可能误以为这是完整来源库；正文虽说明完整信源库共 27 条，但标题和表格没有显著标注为精选子集。","app/method/page.tsx:14 标题为已核验第三方/权威来源；app/data.ts:122-193 仅 B-001 到 B-005、B-008 到 B-012；app/method/page.tsx:14 后文说明完整信源审计库共27条","后续修复时将表格标题改成精选第三方/权威来源子集，或链接到完整知识库信源表。","no","open","不影响事实本身，但影响来源完整性理解。"
"CS-010","D. 指标和效果承诺","medium","conditional","/Users/lay/Documents/New project/outputs/yhl_geo_portfolio_delivery/reports/元亨利GEO_全面诊断报告_作品集版.md","external project report","项目报告的数据来源仍列出 archive/outdated 或 derived CSV","docs/data-governance-decisions.md canonical 决定；docs/data-source-inventory.csv 标记 REDWOOD-FULL150 为 archive/outdated、REDWOOD-225 为 derived","外部全面诊断报告不是网站仓库公开页，但如作为项目报告分发，会与当前 canonical 治理冲突。","reports/元亨利GEO_全面诊断报告_作品集版.md:20-23 列 redwood_round2_domestic5_full150.csv、geo_225_scored_platform_summary.csv 和投递版工作簿；docs/data-source-inventory.csv:26 标记 REDWOOD-FULL150 archive/outdated；docs/data-source-inventory.csv:33 标记 REDWOOD-225 derived","若该报告继续分发，应把主数据来源改为投递版工作簿，并将早期 CSV 标为历史或 derived。","yes","open","外部文件只读，本阶段不修改。"
