finding_id,route,audit_dimension,evidence_status,severity,priority,owner,observed_evidence,issue,recommended_action,acceptance_test,skill_source,requires_human_review,status,notes
06B-PA-001,/,Schema,observed,low,P2,development,未发现 application/ld+json。,当前页面没有 JSON-LD，机器只能依赖正文和链接结构理解页面实体与类型。,后续人工审核后再考虑页面级 JSON-LD 候选；本阶段不生成或写入 Schema。,后续若接入 Schema，JSON-LD 字段必须能逐项回溯到页面正文。,yao-geo-page-audit@dc10716d97c40fed0a0a08e538a236b5e16b4822,yes,open,本发现不代表 AI 引用概率或排名判断。
06B-PA-002,/,AI 可抽取性,inferred,medium,P2,content,H1=['让红木家具信息变得可回答、可核验'],H1 未包含品牌实体，单独引用页面标题时容易脱离元亨利语境。,后续内容修复可在 H1 或紧邻摘要中加入完整品牌实体与页面类型。,抽取 H1 与首段文本时可独立识别本页服务的品牌实体。,yao-geo-page-audit@dc10716d97c40fed0a0a08e538a236b5e16b4822,yes,resolved,07C2 resolved；修改文件 app/page.tsx；最终 H1=元亨利红木家具 GEO 诊断与可核验内容体系；最终摘要=本页呈现基于公开资料完成、未受元亨利委托且不代表品牌官方立场的独立 GEO 研究案例，围绕 AI 回答基线、品牌事实治理、内容体系和页面技术优化，诊断认知与证据缺口。；复测报告=tools/geo-skill/reports/page-audit-pilot-after-h1-visible-breadcrumb/report.json；验收依据=GitHub Pages 等效构建 14 个静态页面成功且静态 HTML H1 与摘要精确命中。
06B-PA-003,/facts,发现与抓取,observed,medium,P1,development,canonical=https://evelay.github.io/yhl-geo-portfolio/,页面 canonical 未指向当前路由，子页面可能被合并到首页 canonical。,在后续页面修复阶段为每个公开路由输出与页面路径一致的 canonical。,构建后检查对应 HTML 的 link rel=canonical，值等于该路由公开 URL。,yao-geo-page-audit@dc10716d97c40fed0a0a08e538a236b5e16b4822,no,resolved,修复 commit 前状态=8fbedc212384df6e9f1ef8bf1e2ba310f108a4ad 上 status open 且 canonical 指向首页；修复方式=在 app/facts/page.tsx metadata 增加页面级 alternates.canonical；修复后 canonical=https://evelay.github.io/yhl-geo-portfolio/facts/；验证依据=GitHub Pages 构建 out/facts/index.html 单一 canonical 且 page-audit 复测 P1=0；修复后报告路径=tools/geo-skill/reports/page-audit-pilot-after-canonical-fix/report.json
06B-PA-004,/facts,Schema,observed,low,P2,development,未发现 application/ld+json。,当前页面没有 JSON-LD，机器只能依赖正文和链接结构理解页面实体与类型。,后续人工审核后再考虑页面级 JSON-LD 候选；本阶段不生成或写入 Schema。,后续若接入 Schema，JSON-LD 字段必须能逐项回溯到页面正文。,yao-geo-page-audit@dc10716d97c40fed0a0a08e538a236b5e16b4822,yes,resolved,07B2 resolved by injecting BreadcrumbList JSON-LD in app/facts/page.tsx; schema_type=BreadcrumbList; build_validation=GitHub Pages equivalent build succeeded and out/facts/index.html has exactly one parsed BreadcrumbList with canonical/H1 match; page_audit_retest=tools/geo-skill/reports/page-audit-pilot-after-breadcrumb-schema/report.json; unhandled_schema_types=Organization/Brand/Person/Article/FAQPage/Product/Offer/Review/AggregateRating; visible breadcrumb UI and H1 entity wording remain separate open findings.
06B-PA-005,/facts,语义结构,observed,low,P3,design,未发现 breadcrumb/面包屑标记。,子页面缺少面包屑，页面层级主要依赖全局导航表达。,后续设计修复时为内容页补充可见或语义化面包屑。,构建后页面存在 breadcrumb 语义标记，且链接指向首页与上级页面。,yao-geo-page-audit@dc10716d97c40fed0a0a08e538a236b5e16b4822,no,resolved,07C2 resolved；修改文件 app/facts/page.tsx；app/components.tsx；app/globals.css；可见 breadcrumb=首页 -> 品牌事实与定位；实现=VisibleBreadcrumbs 使用 nav ol li 和 aria-current page；首页链接适配 basePath=/yhl-geo-portfolio/；复测报告=tools/geo-skill/reports/page-audit-pilot-after-h1-visible-breadcrumb/report.json；验收依据=静态 HTML 存在一个可见 breadcrumb 且当前页短名与 BreadcrumbList name 一致。
06B-PA-006,/facts,AI 可抽取性,inferred,medium,P2,content,H1=['品牌事实与定位'],H1 未包含品牌实体，单独引用页面标题时容易脱离元亨利语境。,后续内容修复可在 H1 或紧邻摘要中加入完整品牌实体与页面类型。,抽取 H1 与首段文本时可独立识别本页服务的品牌实体。,yao-geo-page-audit@dc10716d97c40fed0a0a08e538a236b5e16b4822,yes,resolved,07C2 resolved；修改文件 app/facts/page.tsx；最终 H1=元亨利品牌事实、来源与信息边界；最终摘要=本页汇总元亨利可公开核验的品牌事实、来源与信息边界，并区分已确认、需谨慎表述和暂不应公开推断的内容。；BreadcrumbList name 保持 品牌事实与定位；canonical 保持 https://evelay.github.io/yhl-geo-portfolio/facts/；复测报告=tools/geo-skill/reports/page-audit-pilot-after-h1-visible-breadcrumb/report.json；验收依据=静态 HTML H1 与摘要精确命中且无重复 H1。
06B-PA-007,/buying-guide,发现与抓取,observed,medium,P1,development,canonical=https://evelay.github.io/yhl-geo-portfolio/,页面 canonical 未指向当前路由，子页面可能被合并到首页 canonical。,在后续页面修复阶段为每个公开路由输出与页面路径一致的 canonical。,构建后检查对应 HTML 的 link rel=canonical，值等于该路由公开 URL。,yao-geo-page-audit@dc10716d97c40fed0a0a08e538a236b5e16b4822,no,resolved,修复 commit 前状态=8fbedc212384df6e9f1ef8bf1e2ba310f108a4ad 上 status open 且 canonical 指向首页；修复方式=在 app/buying-guide/page.tsx metadata 增加页面级 alternates.canonical；修复后 canonical=https://evelay.github.io/yhl-geo-portfolio/buying-guide/；验证依据=GitHub Pages 构建 out/buying-guide/index.html 单一 canonical 且 page-audit 复测 P1=0；修复后报告路径=tools/geo-skill/reports/page-audit-pilot-after-canonical-fix/report.json
06B-PA-008,/buying-guide,Schema,observed,low,P2,development,未发现 application/ld+json。,当前页面没有 JSON-LD，机器只能依赖正文和链接结构理解页面实体与类型。,后续人工审核后再考虑页面级 JSON-LD 候选；本阶段不生成或写入 Schema。,后续若接入 Schema，JSON-LD 字段必须能逐项回溯到页面正文。,yao-geo-page-audit@dc10716d97c40fed0a0a08e538a236b5e16b4822,yes,resolved,07B2 resolved by injecting BreadcrumbList JSON-LD in app/buying-guide/page.tsx; schema_type=BreadcrumbList; build_validation=GitHub Pages equivalent build succeeded and out/buying-guide/index.html has exactly one parsed BreadcrumbList with canonical/H1 match; page_audit_retest=tools/geo-skill/reports/page-audit-pilot-after-breadcrumb-schema/report.json; unhandled_schema_types=Organization/Brand/Person/Article/FAQPage/Product/Offer/Review/AggregateRating; visible breadcrumb UI and H1 entity wording remain separate open findings.
06B-PA-009,/buying-guide,语义结构,observed,low,P3,design,未发现 breadcrumb/面包屑标记。,子页面缺少面包屑，页面层级主要依赖全局导航表达。,后续设计修复时为内容页补充可见或语义化面包屑。,构建后页面存在 breadcrumb 语义标记，且链接指向首页与上级页面。,yao-geo-page-audit@dc10716d97c40fed0a0a08e538a236b5e16b4822,no,resolved,07C2 resolved；修改文件 app/buying-guide/page.tsx；app/components.tsx；app/globals.css；可见 breadcrumb=首页 -> 购买核验指南；实现=VisibleBreadcrumbs 使用 nav ol li 和 aria-current page；首页链接适配 basePath=/yhl-geo-portfolio/；复测报告=tools/geo-skill/reports/page-audit-pilot-after-h1-visible-breadcrumb/report.json；验收依据=静态 HTML 存在一个可见 breadcrumb 且当前页短名与 BreadcrumbList name 一致。
06B-PA-010,/buying-guide,AI 可抽取性,inferred,medium,P2,content,H1=['购买核验指南'],H1 未包含品牌实体，单独引用页面标题时容易脱离元亨利语境。,后续内容修复可在 H1 或紧邻摘要中加入完整品牌实体与页面类型。,抽取 H1 与首段文本时可独立识别本页服务的品牌实体。,yao-geo-page-audit@dc10716d97c40fed0a0a08e538a236b5e16b4822,yes,resolved,07C2 resolved；修改文件 app/buying-guide/page.tsx；最终 H1=元亨利红木家具购买核验指南；最终摘要=本页提供评估元亨利红木家具时可执行的核验框架，重点关注材质、工艺、来源、单件证据和信息边界，不构成购买或投资建议。；BreadcrumbList name 保持 购买核验指南；canonical 保持 https://evelay.github.io/yhl-geo-portfolio/buying-guide/；复测报告=tools/geo-skill/reports/page-audit-pilot-after-h1-visible-breadcrumb/report.json；验收依据=静态 HTML H1 与摘要精确命中且无重复 H1。
